id,tytuł,cena,miasto,dzielnica,metry_kwadratowe,liczba_pokoi,piętro
1629,3-pokojowe mieszkanie 62m2 + ogródek Bez Prowizji,653 310 zł,Katowice,Józefowiec,62.22 m²,3 pokoje,parter
1630,2-pokojowe mieszkanie 41m2 + balkon Bez Prowizji,481 104 zł,Katowice,Józefowiec,41.12 m²,2 pokoje,4 piętro
1631,3-pokojowe mieszkanie 61m2 + balkon Bezpośrednio,674 630 zł,Katowice,Józefowiec,61.33 m²,3 pokoje,1 piętro
1632,Łepkowskiego | mieszkanie 3-pok. | 11 / M39,81 131 285 zł,Kraków,Czerwony,71.15 m²,3 pokoje,5 piętro
1633,2-pokojowe mieszkanie 35m2 Bez Pośredników,487 696 zł,Kraków,Podgórze,35.86 m²,2 pokoje,parter
1634,5 pokoi 72m2 os.Nałkowskich ul.Romera pietro 4z4 bez windy,569 000 zł,Lublin,Wrotków,72.5 m²,5 pokoje,4 piętro
1635,3-pokojowe mieszkanie 63m2 + balkon Bezpośrednio,693 131 zł,Katowice,Józefowiec,63.59 m²,3 pokoje,2 piętro
1636,2-pokojowe mieszkanie 41m2 + ogródek,544 960 zł,Kraków,Podgórze,41.6 m²,2 pokoje,parter
1637,4-pokojowe mieszkanie 84m2 + balkon Bez Prowizji,807 840 zł,Katowice,Józefowiec,84.15 m²,4 pokoje,2 piętro
1638,Nowe Mieszkanie 3-pok. na WOLI umeblowane + GARAŻ,161 541 500 zł,Warszawa,Wola,61.66 m²,3 pokoje,1 piętro
1639,Okazja najniższa cena Reden 2 Pakoje,326 000 zł,Brak danych,Brak danych,40.1 m²,2 pokoje,2 piętro
1640,Piękne mieszkanie 2 pokojowe z balkonem w doskonał,551 182 zł,Wrocław,Krzyki,43.23 m²,2 pokoje,2 piętro
1641,Nowe 4 pokoje ⭐ PARKING NAZIEMNY⭐ Obok Tczewa⭐Umów dni OTWARTE⭐,468 900 zł,Brak danych,Brak danych,65 m²,4 pokoje,Brak danych
1642,⭐Nowe 3 pokoje ⭐ M.Parkingowe/komórka⭐ Blisko TCZEWA⭐ DNI OTWARTE⭐,382 900 zł,Brak danych,Brak danych,49 m²,3 pokoje,Brak danych
1643,⭐Słoneczne 2 pokoje + obok Przystanek + Piękna Zielona OKOLICA ZOBACZ⭐,288 100 zł,Brak danych,Brak danych,37 m²,2 pokoje,Brak danych
1644,"3-pok. z balkonem, 46,5 m, Ochota, ul. Jasielska",670 000 zł,Warszawa,Ochota,46.5 m²,3 pokoje,4 piętro
1645,Piękne 3pokojowe mieszkanie z balkonem w spokojnej,587 315 zł,Wrocław,Siechnice,61.16 m²,3 pokoje,1 piętro
1646,3 pokojowe mieszkanie w świetnej lokalizacji,392 000 zł,Brak danych,Brak danych,64.6 m²,3 pokoje,1 piętro
1647,Ostatnie Gotowe Mieszkania _ obok UMEDU + Zgarnij RABAT NA PT-SB !,320 000 zł,Łódź,Śródmieście,33 m²,2 pokoje,Brak danych
1648,Kawalerka – 2 minuty pieszo od Parku Wilsona!,230 000 zł,Poznań,Grunwald,20.1 m²,1 pokoje,4 piętro
1649,"Przytulne mieszkanie w zielonej, spokojnej okolicy",499 000 zł,Lublin,Wrotków,51.1 m²,3 pokoje,3 piętro
1650,Na sprzedaż stylowe mieszkanie z widokiem na góry – Świeradów-Zdrój,595 000 zł,Brak danych,Brak danych,63.3 m²,2 pokoje,1 piętro
1651,Najtańsze 4 pokoje + OGRÓD 60M2 + GARAŻ/BOKS + Umów DNI OTWARTE,615 900 zł,Łódź,Śródmieście,72 m²,4 pokoje,parter
1652,⭐Zaraz Gotowe 3 pokoje + GARAŻ/BOKS + Zgarnij dod-BONUS + DNI OTWARTE⭐,472 200 zł,Łódź,Śródmieście,55 m²,3 pokoje,Brak danych
1653,"Nowoczesne M3, atrakcyjna cena i super lokalizacja",798 768 zł,Kraków,Dębniki,55.47 m²,3 pokoje,1 piętro
1654,"3-pokojowe mieszkanie 51,42m2+ ogródek",668 460 zł,Kraków,Krzesławickie,51.42 m²,3 pokoje,parter
1655,3 zadbane pok - Grunwald/ NISKI BLOK,499 000 zł,Poznań,Grunwald,47.9 m²,3 pokoje,3 piętro
1656,Piękne 4 pokojowe mieszkanie przy Malcie widok na zieleń,211 029 000 zł,Poznań,Miasto,75.79 m²,4 pokoje,parter
1657,2 Pokoje Do Wprowadzenia. Dębowe Tarasy !,465 000 zł,Katowice,Dąb,36.37 m²,2 pokoje,6 piętro
1658,Podgórze/Piaski ul. Łużycka - duże i ładne!,899 000 zł,Warszawa,Brak danych,100.32 m²,3 pokoje,3 piętro
1659,"Mieszkanie 1-pokojowe w Zabrzu, niska cena",584 900 zł,Zabrze,Biskupice,34.01 m²,1 pokoje,1 piętro
1660,Słoneczny apartament nad Zalewem Kamieńskim,465 000 zł,Brak danych,Brak danych,49.1 m²,2 pokoje,1 piętro
1661,"Przytulne mieszkanie 33m2, Bielsko-Biała, Drzymały 3",349 000 zł,Bielsko-Biała,Brak danych,33.38 m²,2 pokoje,3 piętro
1662,Gotowe 4 pokoje + 12Min STARÓWKA + Parking + UMÓW ZOBACZ,677 000 zł,Gdańsk,Łostowice,75 m²,4 pokoje,Brak danych
1663,Moderno Łobzów,744 000 zł,Kraków,Krowodrza,83 m²,4 pokoje,Brak danych
1664,⭐️ Widok na Sady Żoliborskie! | 7 piętro | piwnica,520 000 zł,Warszawa,Żoliborz,26.6 m²,1 pokoje,7 piętro
1665,"3 pokoje, balkon, przeszklenia – Wola Justowska, u",131 350 000 zł,Kraków,Zwierzyniec,67.89 m²,3 pokoje,2 piętro
1666,"Wolne od zaraz! Super lokalizacja! Dwustronne, Balkon!",769 000 zł,Warszawa,Wola,45 m²,3 pokoje,5 piętro
1667,3 pokoje | 13 piętro | balkon ⭐️,720 000 zł,Warszawa,Bielany,56.8 m²,3 pokoje,13 piętro
1668,3-pokojowe mieszkanie 63m2 + balkon Bezpośrednio,693 131 zł,Katowice,Józefowiec,63.59 m²,3 pokoje,2 piętro
1669,Sprzedam przechodnie mieszkanie do remontu.,160 000 zł,Wrocław,Brak danych,54 m²,2 pokoje,1 piętro
1670,"Bez prowizji-2 pokoje na ul. Spółdzielców, 37m2- urządzone",549 000 zł,Kraków,Prokocim,37 m²,2 pokoje,4 piętro
1671,WYJĄTKOWE M4 | Balkon 55m2 | Trzystronne | Harmonogram 20/80!,853 600 zł,Katowice,Bogucice,85.36 m²,4 pokoje,4 piętro
1672,Wysoki standard ! Widok na Park! Fort Forest !,111 277 000 zł,Gdynia,Wiczlino,76.8 m²,3 pokoje,2 piętro
1673,Sprzedam mieszkanie na Szeligowskiego w Koninie,180 000 zł,Brak danych,Brak danych,33.8 m²,1 pokoje,9 piętro
1674,4 POKOJOWE ✅ Nowe od dewelopera ✅ PARK SLĄSKI 2 ✅ Klucze w tym roku!,782 595 zł,Katowice,Józefowiec,84.15 m²,4 pokoje,1 piętro
1675,Apartamenty Gruntowa - dwupoziomowe mieszkanie.,530 000 zł,Tarnów,Brak danych,76.38 m²,4 pokoje,1 piętro
1676,OGRÓDEK 107m2 ✅ Park Wełnowiecki 7 min ✅ OSTATNIE takie!,536 130 zł,Katowice,Józefowiec,46.62 m²,3 pokoje,parter
1677,JEDYNE TAKIE ✅ Własny ogródek 200m2 ✅ Inwestycja deweloperska!,866 547 zł,Brak danych,Brak danych,87.53 m²,5 pokoje,parter
1678,OSTATNIE | Gotowe do odbioru | Obejrzyj i odbierz klucze!,607 422 zł,Chorzów,Centrum,66.93 m²,4 pokoje,3 piętro
1679,Funkcjonalne na Teofilowie,315 000 zł,Łódź,Bałuty,37.48 m²,2 pokoje,4 piętro
1680,"2-pokojowe 34,79m2+ ogródek",487 060 zł,Kraków,Krzesławickie,34.79 m²,2 pokoje,parter
1681,Dwupokojowe mieszkanie z osobną jasną kuchnią w bloku z lat 60-tych,639 000 zł,Kraków,Grzegórzki,37.32 m²,2 pokoje,1 piętro
1682,"3 pokoje, 2 balkony, 2 miejsca post., LAS 5 min.",970 000 zł,Poznań,Grunwald,68.6 m²,3 pokoje,2 piętro
1683,Dwupokojowe mieszkanie z tarasem i widokiem na Wisłę w Pianissimo,201 090 000 zł,Kraków,Grzegórzki,37.01 m²,2 pokoje,parter
1684,CLoU Lindego,903 612 zł,Kraków,Bronowice,101 m²,4 pokoje,Brak danych
1685,"Kowalove | Zielona okolica, balkon | C10",499 000 zł,Gdańsk,Brak danych,56.22 m²,3 pokoje,1 piętro
1686,Apartamenty Berensona 4,847 320 zł,Warszawa,Białołęka,75 m²,4 pokoje,Brak danych
1687,ODLICZ VAT 23% | Własny ogródek + taras | Oferta ograniczona!,502 538 zł,Gdańsk,Letnica,33.04 m²,2 pokoje,parter
1688,WYJĄTKOWE M4 | Balkon 55m2 | Trzystronne | Harmonogram 20/80!,853 600 zł,Katowice,Bogucice,85.36 m²,4 pokoje,4 piętro
1689,"Nowoczesna kawalerka ul. Wolska 165, budynek 2019",419 999 zł,Warszawa,Wola,21.52 m²,1 pokoje,2 piętro
1690,"Mieszkanie Kraków , Grzegórzki al.Pokoju ,63,3m",839 999 zł,Kraków,Brak danych,63.3 m²,3 pokoje,5 piętro
1691,"Sprzedam mieszkanie, parter, 3 pokoje, 65,6m2, ul. Wojska Polskiego",270 000 zł,Brak danych,Brak danych,65.6 m²,3 pokoje,parter
1692,"Mieszkanie, Wrocław, Muchobór Wielki, 56m2, balkon",629 000 zł,Wrocław,Mieszkanie,56 m²,2 pokoje,2 piętro
1693,"Nowość Mieszkanie z ogródkiem i 2 garażami,Głogów",499 000 zł,Brak danych,Brak danych,66.8 m²,3 pokoje,parter
1694,3 pokojowe mieszkanie na Włochach,939 000 zł,Warszawa,Włochy,67.1 m²,3 pokoje,2 piętro
1695,OD POŁUDNIA ⭐ Apartament inwestycyjny VAT 23% ⭐ 4 piętro!,541 218 zł,Gdańsk,Przeróbka,38.04 m²,2 pokoje,4 piętro
1696,"mieszkanie blisko morza, dla rodziny",51 153 600 zł,Gdańsk,Letnica,82.4 m²,4 pokoje,6 piętro
1697,"mieszkanie blisko morza, dla rodziny",991 800 zł,Gdańsk,Letnica,68.4 m²,3 pokoje,5 piętro
1698,3 pokoje blisko plaży,759 900 zł,Gdańsk,Stogi,61.63 m²,3 pokoje,1 piętro
1699,Apartamenty Premium | Basen| Piękny Widok na Morze i Jezioro,481 000 zł,Brak danych,Brak danych,38 m²,2 pokoje,parter
1700,3 pokoje blisko plaży,629 900 zł,Gdańsk,Stogi,43.84 m²,3 pokoje,1 piętro
1701,"3 pokoje w centrum miasta, wysoki standard, HG",111 399 000 zł,Gdańsk,Śródmieście,60 m²,3 pokoje,2 piętro
1702,Ostatnie 59m2 mieszkanie z dużym ogrodem!,421 975 zł,Brak danych,Brak danych,58.95 m²,3 pokoje,parter
1703,Przestronna kawalerka z balkonem | do zamieszkania,159 000 zł,Brak danych,Brak danych,26.5 m²,1 pokoje,10 piętro
1704,Uwaga:3 pokoje z dodatkową powierzchnią w cenie,743 060 zł,Szczecin,Śródmieście,70.1 m²,3 pokoje,5 piętro
1705,"Mieszkanie w cent. Opoczna, 32 m2, na sprzedaż",215 000 zł,Brak danych,Brak danych,32.49 m²,2 pokoje,1 piętro
1706,"Przestronne, w pełnym rozkładzie 3 pok z balkonem.",710 000 zł,Wrocław,Fabryczna,61.2 m²,3 pokoje,1 piętro
1707,Pruszków os. B. Prusa 74m2 I piętro,850 000 zł,Brak danych,Brak danych,74 m²,3 pokoje,1 piętro
1708,Mieszkanie Złotnicka,630 000 zł,Wrocław,Fabryczna,55 m²,2 pokoje,3 piętro
1709,Ciche M3/ 500m od Politechniki,329 000 zł,Częstochowa,Tysiąclecie,38 m²,2 pokoje,3 piętro
1710,Fordon-Łochowskiego 4 / 2 pokoje / 49m2 / od zaraz,349 000 zł,Bydgoszcz,Fordon,49.2 m²,2 pokoje,9 piętro
1711,"Nowolipki, 2-poziomowe, obok Śródmieścia",171 095 000 zł,Warszawa,Wola,62.18 m²,3 pokoje,6 piętro
1712,"Kamienica, 3/4 pokoje, h=280, do remontu",799 900 zł,Warszawa,Wola,60.4 m²,4 pokoje,3 piętro
1713,Mieszkanie z klimatem,544 900 zł,Gdańsk,Śródmieście,33.36 m²,2 pokoje,2 piętro
1714,!!!! PO Generalnym Remoncie - 50 m DO Metra!!!!,758 000 zł,Warszawa,Bielany,47.5 m²,3 pokoje,4 piętro
1715,Sprzedaż Mieszkania (Osiedle Zamknięte),450 000 zł,Płock,Brak danych,42 m²,2 pokoje,3 piętro
1716,Nowoczesne osiedle z widokiem na park i zieleń,141 295 000 zł,Warszawa,Targówek,76.5 m²,3 pokoje,1 piętro
1717,Widok na Motławę i Spa,899 000 zł,Gdańsk,Śródmieście,39 m²,2 pokoje,3 piętro
1718,M po kapitalnym remoncie Widna oddzielna kuchnia,730 500 zł,Warszawa,Bielany,47 m²,3 pokoje,3 piętro
1719,M3 z balkonem | C.o i C.w.u z miasta,239 000 zł,Bytom,Brak danych,55.8 m²,2 pokoje,parter
1720,2-pokoje*2-piętro*Piasta*,309 000 zł,Białystok,Brak danych,32.3 m²,2 pokoje,2 piętro
1721,Mieszkanie + Garaż + miejsce postojowe + duża piwnica,399 000 zł,Brak danych,Brak danych,50.18 m²,1 pokoje,3 piętro
1722,"4-pokojowe mieszkanie 64,89m2+ogródek",811 125 zł,Kraków,Krzesławickie,64.89 m²,4 pokoje,parter
1723,Takt Lirników,14 189 zł,Kraków,Duchackie,82 m²,4 pokoje,Brak danych
1724,Przestronne 3-pokojowe mieszkanie z klimatyzacją – świetna lokalizacja,349 000 zł,Brak danych,Brak danych,47 m²,3 pokoje,4 piętro
1725,Cena do negocjacji! Przestronne 3-pokojowe mieszkanie z balkonem,295 000 zł,Jastrzębie,Turystyczna,57.91 m²,3 pokoje,2 piętro
1726,Atrakcyjne mieszkanie budynek z windą,390 000 zł,Brak danych,Brak danych,42.35 m²,2 pokoje,3 piętro
1727,Centralna II,11 000 zł,Kraków,Czyżyny,142 m²,4 pokoje,Brak danych
1728,2-pokojowe mieszkanie 45m2 + ogródek Bez Prowizji,730 000 zł,Kraków,Duchackie,45.66 m²,2 pokoje,parter
1729,Apartament przy Promenadzie Gwiazd,795 000 zł,Brak danych,Brak danych,43.76 m²,2 pokoje,10 piętro
1730,4 pokoje I Funkcjonalny rozkład I Blisko centrum,419 000 zł,Białystok,Piaski,59.8 m²,4 pokoje,5 piętro
1731,Nowoczesny apartament z 2-ma tarasami,211 890 000 zł,Warszawa,Południe,101.69 m²,3 pokoje,3 piętro
1732,"Mieszkanie Wrocław 41,40 m2 Parking Ogród Stylowe 2 pok. 546 000 PLN",546 000 zł,Wrocław,Brak danych,41.4 m²,2 pokoje,parter
1733,2 pokoje | Centrum | Widok na park | Kielce,330 000 zł,Kielce,Brak danych,42 m²,2 pokoje,10 piętro
1734,Moderno Łobzów,744 000 zł,Kraków,Krowodrza,83 m²,4 pokoje,Brak danych
1735,3-pokojowe mieszkanie w centrum Pruszkowa,535 000 zł,Brak danych,Brak danych,47 m²,3 pokoje,3 piętro
1736,2-pokojowe *Fabryczna* parter,359 000 zł,Białystok,Sienkiewicza,48.6 m²,2 pokoje,parter
1737,Jeden z ostatnich apartamentów! | 3 pokoje,"171 484 089,43 zł",Gdańsk,Brak danych,56.82 m²,3 pokoje,1 piętro
1738,Okazja | Promocyjna oferta | Apartament premium,568 292 zł,Gdańsk,Sobieszewska,36.48 m²,2 pokoje,1 piętro
1739,Kilka kroków od plaży | Basen! | Wysoki standard,774 500 zł,Gdańsk,Sobieszewska,43.5 m²,2 pokoje,parter
1740,3 pokoje | Wyjątkowy taras | Widok na Warszawę,111 320 000 zł,Warszawa,Bemowo,72.5 m²,3 pokoje,5 piętro
1741,2 pokoje dzielnica Tysiąclecie,295 000 zł,Gdańsk,Brak danych,45.8 m²,2 pokoje,4 piętro
1742,"3 Pokoje 65 m2, dzielnica Wyczerpy, Kontkiewicza",415 000 zł,Częstochowa,Aniołów,65 m²,3 pokoje,2 piętro
1743,Dwa pokoje M3 ul. Stryjeńskiej w Centrum I piętro,271 000 zł,Częstochowa,Śródmieście,45.21 m²,2 pokoje,1 piętro
1744,Sprzedam/zamienię 2pok. + GARDEROBA ul. Mazowieckiego 47m2 obok PKP,370 000 zł,Radom,Ustronie,46.52 m²,2 pokoje,7 piętro
1745,"Przestronne 3 pokoje, 2 balkony, 2 windy",750 000 zł,Warszawa,Białołęka,60 m²,3 pokoje,5 piętro
1746,"3 niezależne pok. 61m2*Dywizjonu 303* zieleń,cisza",759 000 zł,Kraków,Czyżyny,60.6 m²,3 pokoje,1 piętro
1747,"4 pokoje, kuchnia, balkon, cicho i zielono",695 000 zł,Wrocław,Siechnice,72 m²,4 pokoje,parter
1748,"3 pokoje, wysoki standard, balkon, garaż",890 000 zł,Wrocław,Krzyki,60 m²,3 pokoje,2 piętro
1749,2-pokojowe mieszkanie 36m2 + ogródek Bez Prowizji,749 000 zł,Kraków,Biały,36.44 m²,2 pokoje,parter
1750,2 pokojowe mieszkanie w odrestaurowanej kamienicy,289 000 zł,Szczecin,Śródmieście,37.63 m²,2 pokoje,2 piętro
1751,"Duże mieszkanie z garażem, wiatą i ogródkiem ! !",285 000 zł,Brak danych,Brak danych,71.5 m²,3 pokoje,1 piętro
1752,LSM mieszkanie 2 pok do remontu.,419 000 zł,Lublin,Rury,44.8 m²,2 pokoje,parter
1753,Centralna II,11 000 zł,Kraków,Czyżyny,142 m²,4 pokoje,Brak danych
1754,❗️PROMOCJA❗️PONIŻEJ 10k/m2✅Dwustr. M4✅Łaź+WC✅Aneks z oknem✅INNE PIETRA,692 419 zł,Poznań,Miasto,70.6 m²,4 pokoje,1 piętro
1755,"Piękne, 3-pokojowe, ul Zaczarowane Koło - Bronowice",899 000 zł,Kraków,Bronowice,56 m²,3 pokoje,4 piętro
1756,Nowe Mieszkanie Mogilska Tower z pięknym widokiem,920 000 zł,Kraków,Grzegórzki,54.43 m²,2 pokoje,10 piętro
1757,Piątkowo | 3 pokoje | Parter z balkonem i windą,529 000 zł,Poznań,Miasto,44 m²,3 pokoje,parter
1758,Wrocławski Rynek ul. Kotlarska | 3 osobne pokoje + kuchnia,675 000 zł,Wrocław,Brak danych,50 m²,3 pokoje,3 piętro
1759,Słoneczne mieszkanie z balkonem w doskonałej lokalizacji,425 000 zł,Gdynia,Radiostacja,43.2 m²,2 pokoje,2 piętro
1760,"Wyjątkowe 6-pok mieszkanie, 2 balkony, Grunwald",211 700 000 zł,Poznań,Grunwald,130.57 m²,6 pokoje,6 piętro
1761,"Kalwaryjska, klasyczny styl przy Rynku Podgórskim",151 130 000 zł,Kraków,Podgórze,75.6 m²,2 pokoje,2 piętro
1762,3 pokoje plus loggia na Bemowie! Blisko metra!,991 764 zł,Warszawa,Bemowo,61 m²,3 pokoje,1 piętro
1763,"5 pokoi, mieszkanie/dom, garaż, Słupno, Spacerowa",990 000 zł,Brak danych,Brak danych,127 m²,5 pokoje,1 piętro
1764,Gotowe trzypokojowe mieszkanie przy ulicy Uroczej,674 000 zł,Rzeszów,Drabinianka,56.66 m²,3 pokoje,1 piętro
1765,KrakoVska 2 | mieszkanie 3-pok. | M52,754 985 zł,Rzeszów,Przybyszówka,58.3 m²,3 pokoje,6 piętro
1766,Panorama Struga | mieszkanie 3-pok. | E_108,438 429 zł,Radom,Potokiem,49.54 m²,3 pokoje,9 piętro
1767,2-pokojowe mieszkanie 35m2 + loggia,577 431 zł,Kraków,Biały,35.12 m²,2 pokoje,1 piętro
1768,Jemiołuszki Park| mieszkanie 4-pok. | M43,656 100 zł,Lublin,Południowy,65.61 m²,4 pokoje,3 piętro
1769,Ludowa Park | mieszkanie 3-pok. | B_M05,550 221 zł,Brak danych,Brak danych,55.86 m²,3 pokoje,parter
1770,Rezydencja Świerkowa | mieszkanie 3-pok. | 5,456 204 zł,Radom,Ustronie,54.31 m²,3 pokoje,parter
1771,Ziębicka 30 | mieszkanie 2-pok. | 2_3_01,691 569 zł,Poznań,Grunwald,53.61 m²,2 pokoje,2 piętro
1772,1-pokojowe mieszkanie 14m2 Bezpośrednio,245 900 zł,Poznań,Miasto,14.38 m²,1 pokoje,2 piętro
1773,3-pokojowe mieszkanie 60m2 + 2 ogródki,621 177 zł,Poznań,Grunwald,60.9 m²,3 pokoje,parter
1774,Chmielna Duo | mieszkanie 1-pok. | B1.61,101 281 000 zł,Warszawa,Wola,36.39 m²,1 pokoje,4 piętro
1775,3-pokojowe mieszkanie z możliwością 4 pokoju,475 000 zł,Lublin,Bronowice,60.69 m²,4 pokoje,3 piętro
1776,3-pokojowe mieszkanie 54m2 + ogródek,688 919 zł,Warszawa,Białołęka,54.46 m²,3 pokoje,parter
1777,2 pokojowe na Bemowie. Tylko u nas!!,650 000 zł,Warszawa,Bemowo,50.3 m²,2 pokoje,3 piętro
1778,Nowe Mieszkanie Mogilska Tower z pięknym widokiem,920 000 zł,Kraków,Grzegórzki,54.43 m²,2 pokoje,10 piętro
1779,"Przestronne i funkcjonalne mieszkanie na Gocławiu, 71,2m2, 3 pokoje",211 375 000 zł,Warszawa,Południe,71.2 m²,3 pokoje,4 piętro
1780,Atrakcyjne mieszkanie - PARTER,415 000 zł,Brak danych,Brak danych,35 m²,2 pokoje,parter
1781,3-pokojowe mieszkanie 51m2 + ogródek Bez Prowizji,479 000 zł,Łódź,Górna,51.15 m²,3 pokoje,parter
1782,K​W͏A​D​R͏A​T I​I | mieszkanie 4-pok. | M9,651 360 zł,Rzeszów,Drabinianka,67.85 m²,4 pokoje,2 piętro
1783,4-pokojowe mieszkanie 77m2 + ogródek,547 055 zł,Brak danych,Brak danych,77.05 m²,4 pokoje,parter
1784,Czysta 4 | mieszkanie 2-pok. | 01_20,101 069 376 zł,Wrocław,Miasto,49.28 m²,2 pokoje,parter
1785,3-pokojowe mieszkanie 61m2 + balkon Bez Prowizji,759 981 zł,Gdynia,Cisowa,61.55 m²,3 pokoje,3 piętro
1786,Apartamenty Zacisze | mieszkanie 3-pok. | B3.1,602 970 zł,Bielsko-Biała,Wapienica,59.7 m²,3 pokoje,parter
1787,1-pokojowe mieszkanie 27m2 + ogródek,363 768 zł,Gdańsk,Jasień,27.92 m²,1 pokoje,1 piętro
1788,3-pokojowe mieszkanie 57m2 + ogródek Bezpośrednio,603 500 zł,Brak danych,Brak danych,57.1 m²,3 pokoje,parter
1789,"Panorama Park – prestiż, spokój i zieleń",745 860 zł,Ruda,Maków,80.2 m²,3 pokoje,1 piętro
1790,Koncertowe Wzgórze | mieszkanie 3-pok. | B2_45,571 727 zł,Lublin,Północny,57.23 m²,3 pokoje,parter
1791,1-pokojowe mieszkanie 28m2 + balkon Bez Prowizji,391 368 zł,Warszawa,Białołęka,28.36 m²,1 pokoje,1 piętro
1792,K​W͏A​D​R͏A​T I​I | mieszkanie 4-pok. | M9,651 360 zł,Rzeszów,Drabinianka,67.85 m²,4 pokoje,2 piętro
1793,Sprzedam mieszkanie na osiedlu Marysin okolice ul. Wycieczkowej,782 000 zł,Łódź,Bałuty,68 m²,3 pokoje,Brak danych
1794,"Mieszkanie 3 pokojowe; 55,7 m2; po remoncie",320 000 zł,Radom,Pionki,55.7 m²,3 pokoje,parter
1795,"Zadbane, w pełni umeblowane 3 pokojowe mieszkanie w okolicach Emki",445 000 zł,Koszalin,Wąwozowa,59 m²,3 pokoje,3 piętro
1796,2-pokojowe mieszkanie 43m2 + loggia,624 225 zł,Kraków,Biały,43.05 m²,2 pokoje,parter
1797,Pod Klonami | Oferta Specjalna | A.0.03,564 375 zł,Brak danych,Brak danych,53.75 m²,3 pokoje,parter
1798,Kolejova 1 | mieszkanie 2-pok. | B.01.04,723 360 zł,Poznań,Wilda,54.8 m²,2 pokoje,1 piętro
1799,Osiedle Linea | mieszkanie 3-pok. | B_L​G_7_7,434 537 zł,Poznań,Buk,54.17 m²,3 pokoje,1 piętro
1800,4-pokojowe mieszkanie 71m2 + ogródek Bez Prowizji,91 016 578 zł,Kraków,Biały,71.59 m²,4 pokoje,parter
1801,2-pokojowe mieszkanie 47m2 + balkon Bezpośrednio,969 192 zł,Warszawa,Wilanów,47.25 m²,2 pokoje,2 piętro
1802,2-pokojowe mieszkanie 31m2 + balkon,382 000 zł,Gdańsk,Jasień,31.08 m²,2 pokoje,3 piętro
1803,4-pokojowe mieszkanie 62m2 + balkon Bez Prowizji,592 176 zł,Poznań,Jeżyce,62.4 m²,4 pokoje,5 piętro
1804,Słoneczny Nowy Otok | mieszkanie 3-pok. | 13C,425 420 zł,Brak danych,Brak danych,47.8 m²,3 pokoje,1 piętro
1805,4-pokojowe mieszkanie 78m2 + 2 ogródki,625 000 zł,Brak danych,Brak danych,78.92 m²,4 pokoje,parter
1806,3-pokojowe mieszkanie 60m2 + balkon,819 000 zł,Brak danych,Brak danych,60.8 m²,3 pokoje,1 piętro
1807,2-pokojowe mieszkanie 50m2 + balkon Bezpośrednio,464 876 zł,Sosnowiec,Śródmieście,50.53 m²,2 pokoje,2 piętro
1808,4-pokojowe mieszkanie 66m2 + balkon Bezpośrednio,683 800 zł,Poznań,Jeżyce,66.46 m²,4 pokoje,3 piętro
1809,4-pokojowe mieszkanie 80m2 + balkon,832 416 zł,Poznań,Grunwald,80.04 m²,4 pokoje,5 piętro
1810,ul. Powstańców | mieszkanie 3-pok. | E 9,801 370 zł,Kraków,Mistrzejowice,63.1 m²,3 pokoje,2 piętro
1811,2-pokojowe mieszkanie 43m2 + loggia,624 225 zł,Kraków,Biały,43.05 m²,2 pokoje,parter
1812,4 pokoi / balkon/ogrodzona działka /GARAŻ /parking / STUDIO przyziemi,700 000 zł,Słupsk,Włodkowica,111.7 m²,4 pokoje,1 piętro
1813,Apartamenty Kopernika | mieszkanie 2-pok. | C_M08,386 592 zł,Tychy,Honorata,40.27 m²,2 pokoje,parter
1814,3-pokojowe mieszkanie 54m2 + ogródek Bez Prowizji,793 295 zł,Kraków,Biały,54.71 m²,3 pokoje,parter
1815,4-pokojowe mieszkanie 73m2 + balkon Bezpośrednio,723 436 zł,Katowice,Józefowiec,73.82 m²,4 pokoje,1 piętro
1816,2-pokojowe mieszkanie 42m2 + balkon Bez Prowizji,443 400 zł,Gdańsk,Kolbudy,42.39 m²,2 pokoje,1 piętro
1817,2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,458 214 zł,Brak danych,Brak danych,39.76 m²,2 pokoje,1 piętro
